Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2002","2002","7021","Annual value","","64.65","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2003","2003","7021","Annual value","","102.62","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2004","2004","7021","Annual value","","60.21","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2005","2005","7021","Annual value","","65","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2006","2006","7021","Annual value","","77.31","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2007","2007","7021","Annual value","","76.55","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2008","2008","7021","Annual value","","74.02","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2009","2009","7021","Annual value","","78.41","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2010","2010","7021","Annual value","","81.32","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2011","2011","7021","Annual value","","90.5","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2012","2012","7021","Annual value","","87.48","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2013","2013","7021","Annual value","","93.52","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2014","2014","7021","Annual value","","95.78","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2015","2015","7021","Annual value","","100.57","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2016","2016","7021","Annual value","","103.65","Fc","Calculated data"
"PP","Producer Prices","14","Barbados","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2017","2017","7021","Annual value","","105.93","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","1998","1998","7021","Annual value","USD","549","","Official data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","1999","1999","7021","Annual value","USD","557.5","","Official data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","2000","2000","7021","Annual value","USD","565","","Official data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","2001","2001","7021","Annual value","USD","579","","Official data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","2002","2002","7021","Annual value","USD","419","","Official data"
"PP","Producer Prices","23","Belize","5532","Producer Price (USD/tonne)","486","Bananas","2003","2003","7021","Annual value","USD","360","","Official data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1991","1991","7021","Annual value","","181.4","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1992","1992","7021","Annual value","","156.84","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1993","1993","7021","Annual value","","72.17","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1994","1994","7021","Annual value","","102.98","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1995","1995","7021","Annual value","","137.22","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1996","1996","7021","Annual value","","138.62","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1997","1997","7021","Annual value","","84.05","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1998","1998","7021","Annual value","","96.64","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","1999","1999","7021","Annual value","","98.14","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2000","2000","7021","Annual value","","99.46","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2001","2001","7021","Annual value","","101.92","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2002","2002","7021","Annual value","","73.76","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2003","2003","7021","Annual value","","63.37","Fc","Calculated data"
"PP","Producer Prices","23","Belize","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2004","2004","7021","Annual value","","61.14","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2003","2003","7021","Annual value","USD","506.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2004","2004","7021","Annual value","USD","404.6","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2005","2005","7021","Annual value","USD","275.5","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2006","2006","7021","Annual value","USD","277.9","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2007","2007","7021","Annual value","USD","304.6","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2008","2008","7021","Annual value","USD","351.7","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2009","2009","7021","Annual value","USD","487.8","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2010","2010","7021","Annual value","USD","702.2","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2011","2011","7021","Annual value","USD","870.1","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2012","2012","7021","Annual value","USD","729.8","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2013","2013","7021","Annual value","USD","392.5","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2014","2014","7021","Annual value","USD","376.9","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2015","2015","7021","Annual value","USD","358.5","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2016","2016","7021","Annual value","USD","386.9","","Official data"
"PP","Producer Prices","18","Bhutan","5532","Producer Price (USD/tonne)","486","Bananas","2017","2017","7021","Annual value","USD","537.5","","Official data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2003","2003","7021","Annual value","","98.35","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2004","2004","7021","Annual value","","76.4","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2005","2005","7021","Annual value","","50.62","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2006","2006","7021","Annual value","","52.47","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2007","2007","7021","Annual value","","52.47","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2008","2008","7021","Annual value","","63.75","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2009","2009","7021","Annual value","","98.38","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2010","2010","7021","Annual value","","133.79","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2011","2011","7021","Annual value","","169.2","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2012","2012","7021","Annual value","","162.5","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2013","2013","7021","Annual value","","95.83","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2014","2014","7021","Annual value","","95.83","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2015","2015","7021","Annual value","","95.83","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2016","2016","7021","Annual value","","108.33","Fc","Calculated data"
"PP","Producer Prices","18","Bhutan","5539","Producer Price Index (2014-2016 = 100)","486","Bananas","2017","2017","7021","Annual value","","145.83","Fc","Calculated data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1991","1991","7021","Annual value","USD","37.4","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1992","1992","7021","Annual value","USD","40","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1993","1993","7021","Annual value","USD","38.5","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1994","1994","7021","Annual value","USD","37.7","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1995","1995","7021","Annual value","USD","40.4","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1996","1996","7021","Annual value","USD","41.4","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1997","1997","7021","Annual value","USD","41.3","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1998","1998","7021","Annual value","USD","39.9","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","1999","1999","7021","Annual value","USD","39.2","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","2000","2000","7021","Annual value","USD","38","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","2001","2001","7021","Annual value","USD","35.9","","Official data"
"PP","Producer Prices","19","Bolivia (Plurinational State of)","5532","Producer Price (USD/tonne)","486","Bananas","2002","2002","7021","Annual value","USD","34.3","","Official data"
